"DATE","OPEN","HIGH","LOW","CLOSE","ADJ CLOSE","VOLUME"
"Oct 08, 2025",256.52,258.52,256.11,258.06,257.57,36496900
"Oct 07, 2025",256.81,257.40,255.43,256.48,255.99,31955800
"Oct 06, 2025",257.99,259.07,255.05,256.69,256.20,44664100
"Oct 03, 2025",254.67,259.24,253.95,258.02,257.53,49155600
"Oct 02, 2025",256.58,258.18,254.15,257.13,256.64,42630200
"Oct 01, 2025",255.04,258.79,254.93,255.45,254.96,48713900
"Sep 30, 2025",254.86,255.92,253.11,254.63,254.15,37704300
"Sep 29, 2025",254.56,255.00,253.01,254.43,253.95,40127700
"Sep 26, 2025",254.10,257.60,253.78,255.46,254.97,46076300
"Sep 25, 2025",253.21,257.17,251.71,256.87,256.38,55202100
"Sep 24, 2025",255.22,255.74,251.04,252.31,251.83,42303700
"Sep 23, 2025",255.88,257.34,253.58,254.43,253.95,60275200
"Sep 22, 2025",248.30,256.64,248.12,256.08,255.59,105517400
"Sep 19, 2025",241.23,246.30,240.21,245.50,245.03,163741300
"Sep 18, 2025",239.97,241.20,236.65,237.88,237.43,44249600
"Sep 17, 2025",238.97,240.10,237.73,238.99,238.54,46508000
"Sep 16, 2025",237.18,241.22,236.32,238.15,237.70,63421100
"Sep 15, 2025",237.00,238.19,235.03,236.70,236.25,42699500
"Sep 12, 2025",229.22,234.51,229.02,234.07,233.62,55824200
"Sep 11, 2025",226.88,230.45,226.65,230.03,229.59,50208600
"Sep 10, 2025",232.19,232.42,225.95,226.79,226.36,83440800
"Sep 09, 2025",237.00,238.78,233.36,234.35,233.90,66313900
"Sep 08, 2025",239.30,240.15,236.34,237.88,237.43,48999500
"Sep 05, 2025",240.00,241.32,238.49,239.69,239.23,54870400
"Sep 04, 2025",238.45,239.90,236.74,239.78,239.32,47549400
"Sep 03, 2025",237.21,238.85,234.36,238.47,238.02,66427800
"Sep 02, 2025",229.25,230.85,226.97,229.72,229.28,44075600
"Aug 29, 2025",232.51,233.38,231.37,232.14,231.70,39418400
"Aug 28, 2025",230.82,233.41,229.34,232.56,232.12,38074700
"Aug 27, 2025",228.61,230.90,228.26,230.49,230.05,31259500
"Aug 26, 2025",226.87,229.49,224.69,229.31,228.87,54575100
"Aug 25, 2025",226.48,229.30,226.23,227.16,226.73,30983100
"Aug 22, 2025",226.17,229.09,225.41,227.76,227.33,42477800
"Aug 21, 2025",226.27,226.52,223.78,224.90,224.47,30621200
"Aug 20, 2025",229.98,230.47,225.77,226.01,225.58,42263900
"Aug 19, 2025",231.28,232.87,229.35,230.56,230.12,39402600
"Aug 18, 2025",231.70,233.12,230.11,230.89,230.45,37476200
"Aug 15, 2025",234.00,234.28,229.34,231.59,231.15,56038700
"Aug 14, 2025",234.06,235.12,230.85,232.78,232.34,51916300
"Aug 13, 2025",231.07,235.00,230.43,233.33,232.89,69878500
"Aug 12, 2025",228.01,230.80,227.07,229.65,229.21,55626200
"Aug 11, 2025",227.92,229.56,224.76,227.18,226.75,61806100
"Aug 08, 2025",220.83,231.00,219.25,229.35,228.65,113854000
"Aug 07, 2025",218.88,220.85,216.58,220.03,219.36,90224800
"Aug 06, 2025",205.63,215.38,205.59,213.25,212.60,108483100
"Aug 05, 2025",203.40,205.34,202.16,202.92,202.30,44155100
"Aug 04, 2025",204.51,207.88,201.68,203.35,202.73,75109300
"Aug 01, 2025",210.87,213.58,201.50,202.38,201.77,104434500
"Jul 31, 2025",208.49,209.84,207.16,207.57,206.94,80698400
"Jul 30, 2025",211.90,212.39,207.72,209.05,208.42,45512500
"Jul 29, 2025",214.18,214.81,210.82,211.27,210.63,51411700
"Jul 28, 2025",214.03,214.85,213.06,214.05,213.40,37858000
"Jul 25, 2025",214.70,215.24,213.40,213.88,213.23,40268800
"Jul 24, 2025",213.90,215.69,213.53,213.76,213.11,46022600
"Jul 23, 2025",215.00,215.15,212.41,214.15,213.50,46989300
"Jul 22, 2025",213.14,214.95,212.23,214.40,213.75,46404100
"Jul 21, 2025",212.10,215.78,211.63,212.48,211.84,51377400
"Jul 18, 2025",210.87,211.79,209.70,211.18,210.54,48974600
"Jul 17, 2025",210.57,211.80,209.59,210.02,209.38,48068100
"Jul 16, 2025",210.30,212.40,208.64,210.16,209.52,47490500
"Jul 15, 2025",209.22,211.89,208.92,209.11,208.48,42296300
"Jul 14, 2025",209.93,210.91,207.54,208.62,207.99,38840100
"Jul 11, 2025",210.57,212.13,209.86,211.16,210.52,39765800
"Jul 10, 2025",210.51,213.48,210.03,212.41,211.77,44443600
"Jul 09, 2025",209.53,211.33,207.22,211.14,210.50,48749400
"Jul 08, 2025",210.10,211.43,208.45,210.01,209.37,42848900
"Jul 07, 2025",212.68,216.23,208.80,209.95,209.31,50229000
"Jul 03, 2025",212.15,214.65,211.81,213.55,212.90,34955800
"Jul 02, 2025",208.91,213.34,208.14,212.44,211.80,67941800
"Jul 01, 2025",206.67,210.19,206.14,207.82,207.19,78788900
